id,contract_number,selection_process_number,year,contract_type,selection_modality,contract_class,resource_type,parent_contract_ref,contractor_id,supervisor_area,supervisor_name,supervisor_id,object,subscription_date,publication_date,start_date,initial_term_text,initial_term_days,end_date,liquidation_date,file_closure_date,monthly_value,initial_value,total_additions_value,paid_value,future_validity,status,secop_url,technical_file_url,interventor,observations
23b55a59-38c7-42df-80a9-f7d49c22aeb6,PF-105-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,a3f2c094-239b-4670-bd02-eedf464d80a5,Gerencia,Magaly España,b083b7dc-abe8-4209-afa4-b6f890c13a22,PCF-105-2025 FRA. 21G-913029 PAGO UNICO ADQUISICIÓN DE POLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTEN DAS EN EL CONTRATO INTERADMINISTRATIVO NO. 1815-2025 CUYO OBJETO ES GERENCIA INTEGRAL PARA LA INTERVENCIÓN VIAL URBANA PLAN VIAL FASE 1,2025-09-01,,2025-09-01,,,,,,,445192.0,0.0,445192.0,0.0,CIERRE_CONTRACTUAL,,,,
29b506d8-0495-4b30-94f5-268030082f02,PF-106-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,2451f846-5323-4d02-9eaf-24a1049b5dd0,,,,PRESTACION DE SERVICIOS INCLUIDA MANO DE OBRA PARA EL MANTENIMIENTO DEL VEHICULO AUTOMOTOR DE PLACAS: JNY 363 A CARGO DE LA EMPRESA PUBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E,2025-07-10,,2025-07-10,,,,,,,8694973.0,0.0,8694973.0,0.0,CIERRE_CONTRACTUAL,,,,
4a8bdd66-f729-47f9-9f5f-31f5aac6f0ac,PF-17-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,23d8d0b5-8822-45a4-8eae-671c1877d7b6,,,,ADQUISICIÓN DE LAS LICENCIAS DE CORREO CORPORATIVO PARA LOS COLABORADORES DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA.,2025-11-06,,2025-11-06,,,,,,,21003360.0,0.0,21003360.0,0.0,CIERRE_CONTRACTUAL,,,,
8ae8af15-46f5-4d39-b033-2a28cbab4ea7,PF-18-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,1d71f1df-6d81-4bed-800d-e24c082d1633,Gerencia,Magaly España,b083b7dc-abe8-4209-afa4-b6f890c13a22,COMPRA DE INSUMOS DE CAFETERÍA - ASEO Y TECNOLOGÍA PARA SUMINISTRAR LAS NECESIDADES DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA,2025-08-22,,2025-08-22,,,,,,,42703395.0,0.0,42703395.0,0.0,CIERRE_CONTRACTUAL,,,,
13a3383f-389e-403c-9d01-74905318e20a,PF-19-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,ADQUISICIÓN DE PÓLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 2212-2025 CUYO OBJETO ES GERENCIA INTEGRAL PARA CONMEMORAR Y CELEBRAR LA EXISTENCIA E IMPORTANCIA DEL CAMPESINO DE SOACHA CUNDINAMARCA,2025-09-01,,2025-09-01,,,,,,,1028731.0,0.0,1028731.0,0.0,CIERRE_CONTRACTUAL,,,,
825d766c-3014-4b6b-a754-9138af6e1a27,PF-20-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,2451f846-5323-4d02-9eaf-24a1049b5dd0,,,,SERVICIO DE MANTENIMIENTO CARRO ASIGNADO A LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E DE PLACAS OJK100,2025-09-12,,2025-09-12,,,2025-09-09,,,,4118777.0,0.0,4118777.0,0.0,CIERRE_CONTRACTUAL,,,,
46514e5e-2782-46cf-a591-c9bf7e3c62bb,PF-21-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"contrato interadministrativo 02257 - 2025 entre el MUNICIPIO DE SOACHA y la EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E., cuyo objeto consiste en la “GERENCIA INTEGRAL PARA LOS ESTUDIOS, DISEÑOS Y CONSTRUCCIÓN DE LA INFRAESTRUCTURA PARA EL SERVICIO UNIFICADO DE ATENCIÓN EN EL MUNICIPIO DE SOACHA CUNDINAMARCA”",2025-09-18,,2025-09-18,,,,,,,0.0,0.0,0.0,0.0,CIERRE_CONTRACTUAL,,,,
81cdbab1-0b11-45df-97bf-355952a4abe6,PF-23-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"Prorroga de póliza No. 21-44-101460690, para garantizar el pago de los perjuicios derivados del incumplimiento de las obligaciones contenidas  mediante contrato interadministrativo 3279 - 2024 entre el Municipio de Soacha y la Empresa pública del Municipio de Soacha, EPUXUA AVANZA E.I.C.E., cuyo objeto consiste en la “GERENCIA INTEGRAL PARA EL DESARROLLO, ESTRUCTURACIÓN, FORMULACIÓN Y VIABILIZACIÓN DE PROYECTOS ESTRATÉGICOS DEL PLAN DE DESARROLLO DE SOACHA  2024-2027” EL DESARROLLO ES EL PLAN",2025-09-26,,2025-09-26,,,,,,,0.0,0.0,0.0,0.0,CIERRE_CONTRACTUAL,,,,
c8ce90cc-306a-4395-83dd-b7a3d830f57f,PF-24-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,a0df0de2-3108-49ea-93dc-1fab3b07edb5,,,,"RESTACIÓN DE SERVICIOS LOGÍSTICOS PARA EJECUCIÓN DEL EVENTO DE CABALGATA, FESTIVAL DE LA FRESA Y FESTIVAL DE LA ARVEJA DENTRO DE LA CONMEMORACIÓN Y CELEBRACIÓN DE LA EXISTENCIA E IMPORTANCIA DEL CAMPESINO EN SOACHA, EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO 2212 DE 2025 SUSCRITO POR LA SECRETARÍA DE AMBIENTE, MINAS, DESARROLLO RURAL Y PROTECCIÓN ANIMAL DE SOACHA Y EPUXUA E.I.C.E.",2025-01-01,,,,,,,,,42581840.0,0.0,42581840.0,0.0,CIERRE_CONTRACTUAL,,,,
247b3e20-eb01-468f-a412-4db2528b76c5,PF-26-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICION DE POLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 2359-2025, CELEBRADO ENTRE EL MUNICIPIO DE SOACHA Y EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA E.I.C.E. CUYO OBJETO ES: “GERENCIA INTEGRAL PARA LA ESTRUCTURACIÓN DE LOS ESTUDIOS Y DISEÑOS, CONSTRUCCION Y DOTACION DE LA OBRA DENOMINADA “PLAZOLETA DE LOS SUEÑOS” EN LA CIUDAD DE SOACHA",2025-09-24,,2025-09-24,,,,,,,0.0,0.0,0.0,0.0,CIERRE_CONTRACTUAL,,,,
a14e91f9-cc20-4d10-ae2c-ba961b57026e,PF-27-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICION DE POLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 2423-2025, CELEBRADO ENTRE EL MUNICIPIO DE SOACHA Y EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA E.I.C.E. CUYO OBJETO ES: “GERENCIA INTEGRAL PARA LA REALIZACIÓN DE ESTUDIOS, DISEÑOS, CONSTRUCCIÓN Y DOTACIÓN DEL CENTRO DE ATENCIÓN PARA LA POBLACIÓN CON DISCAPACIDAD DE SOACHA INCLUIDA SU INTERVENTORÍA",2025-10-16,,2025-10-16,,,,,,,738191.24,0.0,738191.24,0.0,CIERRE_CONTRACTUAL,,,,
bc2d35e6-682d-4ead-9a24-5a1f386af72c,PF-28-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICION DE POLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 2377-2025, CELEBRADO ENTRE EL MUNICIPIO DE SOACHA Y EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA E.I.C.E. CUYO OBJETO ES: “GERENCIA INTEGRAL PARA LA EJECUCIÓN DEL PROYECTO PLAN VIAL 2025-2026 INCLUYE OBRAS COMPLEMENTARIAS DE ALCANTARILLADO SANITARIO Y PLUVIAL DEL MUNICIPIO DE SOACHA CUNDINAMARCA",2025-10-16,,2025-10-16,,,,,,,868196.2,0.0,868196.2,0.0,CIERRE_CONTRACTUAL,,,,
0b9a016d-f4e2-42b4-b4e9-adfcbd487fe2,PF-29-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICION DE POLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 376-2025, CELEBRADO ENTRE EL MUNICIPIO DE SOACHA Y EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA E.I.C.E. CUYO OBJETO ES: “GERENCIA INTEGRAL DE PROYECTO PARA EL DESARROLLO Y CONSTRUCCIÓN DE UN ESCENARIO DEPORTIVO INTEGRAL DE ATLETISMO",2025-10-30,,2025-10-30,,,,,,,0.0,0.0,0.0,0.0,CIERRE_CONTRACTUAL,,,,
12a37212-6df0-4a38-ba21-c009dc849e9d,PF-30-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICION DE POLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 2474-2025, CELEBRADO ENTRE EL MUNICIPIO DE SOACHA Y EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA E.I.C.E. CUYO OBJETO ES: “GERENCIA INTEGRAL PARA EL DISEÑO, MONTAJE, PUESTA EN FUNCIONAMIENTO, MANTENIMIENTO Y DESMONTE DEL ALUMBRADO PÚBLICO NAVIDEÑO 2025 SOACHA - CUNDINAMARCA",2025-11-04,,2025-11-04,,,,,,,0.0,0.0,0.0,0.0,CIERRE_CONTRACTUAL,,,,
08f44af8-c0ed-4102-a79e-157755bb0869,PF-32-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICIÓN DE PÓLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 2475-2025 CUYO OBJETO ES: GERENCIA INTEGRAL PARA LOS ESTUDIOS, DISEÑOS Y CONSTRUCCIÓN DE REDES DE ALCANTARILLADO EN DIFERENTES SECTORES DEL MUNICIPIO DE SOACHA, CUNDINAMARCA",2025-11-06,,2025-11-06,,,,,,,308821.0,0.0,308821.0,0.0,CIERRE_CONTRACTUAL,,,,
3013edfa-5a7e-4716-89d9-6351775d8b23,PF-33-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICIÓN DE PÓLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 979-2025 CUYO OBJETO ES: GERENCIA INTEGRAL DE LOS PROYECTOS “ADECUACIÓN Y MEJORAMIENTO DE LAS INSTITUCIONES EDUCATIVAS DEL MUNICIPIO DE GIRARDOT - CUNDINAMARCA Y CONSTRUCCIÓN DE LA CASA DE LA MUJER EN EL MUNICIPIO DE GIRARDOT, CUNDINAMARCA.",2025-11-12,,2025-11-12,,,,,,,89155.0,0.0,89155.0,0.0,CIERRE_CONTRACTUAL,,,,
9edd2195-d37c-410b-b657-5f49e85ad8bc,PF-34-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,be0b5daa-db9d-416d-afe4-bbfd70ce4f55,,,,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, ORIENTADOS A REALIZAR EL TRANSPORTE, SUCCIÓN, LIMPIEZA Y DISPOSICIÓN FINAL DE LOS RESIDUOS PROVENIENTES DE LAS TRAMPAS DE GRASA UBICADAS EN LA GALERÍA COMERCIAL DE CIUDAD VERDE, EN EL MUNICIPIO DE SOACHA PROVENIENTES DE TRAMPAS DE GRASA EN LA GALERÍA COMERCIAL DE CIUDAD VERDE EN EL MUNICIPIO DE SOACHA",2025-01-01,,,,,,,,,1110000.0,0.0,1110000.0,0.0,EN_EJECUCION,,,,
f500ff10-0e59-497a-bd09-941aef7c2070,PF-35-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"PRÓRROGA DE PÓLIZA NO. 21-44-101469377, PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS  MEDIANTE CONTRATO INTERADMINISTRATIVO 172 - 2025 ENTRE EL INSTITUTO MUNICIPAL PARA LA RECREACIÓN Y EL DEPORTE DE SOACHA Y LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA E.I.C.E., CUYO OBJETO ES: “CONTRATAR LA GERENCIA INTEGRAL PARA LA ESTRUCTURACIÓN, IMPLEMENTACIÓN Y DESARROLLO DE LAS ACTIVIDADES TÉCNICO DEPORTIVAS DE LAS DIFERENTES COMPETENCIAS EN EL MARCO DEL CUMPLIMIENTO DE LAS METAS
DEL PLAN DE DESARROLLO A CARGO DEL IMRDS",2025-11-18,,2025-11-18,,,,,,,9520.0,0.0,9520.0,0.0,CIERRE_CONTRACTUAL,,,,
48393bb3-582a-4a5c-ac6f-cd3f382eb0e2,PF-36-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICIÓN DE PÓLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 2511-2025 CUYO OBJETO ES: GERENCIA INTEGRAL PARA LA ACTUALIZACIÓN DE ESTUDIOS Y DISEÑOS, OBRA E INTERVENTORÍA DE LA PRIMERA FASE DEL CENTRO VIDA DUCALES",2025-11-19,,2025-11-19,,,,,,,0.0,0.0,0.0,0.0,CIERRE_CONTRACTUAL,,,,
71ff2c57-3529-49fa-b077-2821b8250f2c,PF-37-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,a0492411-64c1-4eb7-8fa7-27e3569eda1e,,,,"COMPRA DE ELEMENTOS DE FERRETERÍA Y HERRAMIENTAS ELÉCTRICAS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA E.I.C.E.",2025-11-19,,2025-11-19,,,,,,,4000000.0,0.0,4000000.0,0.0,EN_EJECUCION,,,,
b41b0e02-a97c-4c11-bf73-2a5efe359d3e,PF-38-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"Prórroga de pólizas No. No 21-44-101468459 y No 21-40-101253700, para garantizar el pago de los perjuicios derivados del incumplimiento de las obligaciones contenidas  mediante contrato interadministrativo 1714- de 2025 entre el Municipio de Soacha y la Empresa  EPUXUA  E.I.C.E., cuyo objeto consiste en la “GERENCIA INTEGRAL PARA LA EJECUCIÓN DEL PROYECTO DE MEJORAMIENTOS DE VIVIENDA URBANA DEL MUNICIPIO DE SOACHA.",2025-01-01,,,,,,,,,435183.0,0.0,528663.0,0.0,CIERRE_CONTRACTUAL,,,,
5e1854f8-2085-46d5-bea4-7943226d3ffa,PF-01-2026,,2026,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICIÓN DE MODIFICACIÓN DE GARANTÍA DE CUMPLIMIENTO PARA EL CONTRATO INTERADMNISTRATIVO NO. 3074 DE 2024 CUYO OBJETO ES GERENCIA INTEGRAL PARA EL MEJORAMIENTO Y PAVIMENTACION DE VIAS URBANAS EN LOS SECTORES DANUBIO, VILLALUZ, PRADO VEGAS, OLIVOS TERCER SECTOR Y LA ESPERANZA - VILLA SANDRA DE SOACHA - CUNDINAMARCA",2026-01-01,,,,,,,,,321691.0,0.0,321691.0,0.0,CIERRE_CONTRACTUAL,,,,
7c4ae62a-79cb-44eb-b57b-8a72a1cab3e6,PF-02-2026,,2026,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICIÓN DE MODIFICACIÓN DE GARANTÍA DE CUMPLIMIENTO PARA EL CONTRATO INTERADMINISTRATIVO NO. 2474-2025, RELACIONADO CON REALIZAR LA GERENCIA INTEGRAL PARA EL DISEÑO, MONTAJE, PUESTA EN FUNCIONAMIENTO, MANTENIMIENTO Y DESMONTE DEL ALUMBRADO PBLICO NAVIDEÑO 2025 SOACHA – CUNDINAMARCA",2026-01-01,,,,,,,,,0.0,0.0,0.0,0.0,CIERRE_CONTRACTUAL,,,,
12303bca-313f-41ce-a097-d2b0e4ae2caf,PF-03-2026,,2026,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"ADQUISICIÓN DE MODIFICACIÓN DE GARANTÍA DE CUMPLIMIENTO PARA EL CONTRATO INTERADMINISTRATIVO NO. 3279 DE 2024 CUYO OBJETO ES GERENCIA INTEGRAL PARA EL DESARROLLO, ESTRUCTURACION, FORMULACION Y VIABILIZACION DE PROYECTOS ESTRATEGICOS DEL PLAN DE DESARROLLO DE SOACHA 2024-2027.",2026-01-01,,,,,,,,,0.0,0.0,132646.0,0.0,CIERRE_CONTRACTUAL,,,,
6b48ea34-d929-4cc4-aa10-8e1664c831fa,PF-04-2026,,2026,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,“ADQUISICIÓN DE MODIFICACIÓN DE GARANTÍA DE CUMPLIMIENTO PARA EL CONTRATO INTERADMINISTRATIVO NO. 1815-2025 CUYO OBJETO ES GERENCIA INTEGRAL PARA LA INTERVENCIÓN VIAL URBANA PLAN VIAL FASE 1-2025 DEL MUNICIPIO DE SOACHA”,2026-01-01,,,,,,,,,88902.0,0.0,88.902,0.0,CIERRE_CONTRACTUAL,,,,
c538b4f6-51d9-4255-9fbd-0413bb9133fb,PF-05-2026,,2026,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,ae7d5066-9e67-4ea3-b7fb-b532448010c6,,,,RECOMENDACIÓN SERVICIO DE MANTENIMIENTO CARRO ASIGNADO A LA EMPRESA PUBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E DE PLACAS OJK053,2026-01-01,,,,,,,,,2005150.0,0.0,2005150.0,0.0,CIERRE_CONTRACTUAL,,,,
d7fa8eba-a886-4822-83e0-6697c70d2441,PF-06-2026,,2026,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,1d71f1df-6d81-4bed-800d-e24c082d1633,,,,"ADQUISICIÓN DE LICENCIAS DE ANTIVIRUS PARA LA PROTECCIÓN DE LOS EQUIPOS DE CÓMPUTO Y SISTEMAS INFORMÁTICOS DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA E.I.C.E "".",2026-01-01,,,,,,,,,1320000.0,0.0,1320000.0,0.0,EN_EJECUCION,,,,
d08c3312-d5b8-49ba-a041-345fada4a65c,PF-07-2026,,2026,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,c1cd6c4c-1144-42b7-ac21-7a985890d348,,,,"ADQUISICIÓN DEL SERVICIO DE HOSTING PARA LOS SISTEMAS Y PÁGINAS WEB INSTITUCIONALES DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA E.I.C.E ”",2026-01-01,,,,,,,,,584000.0,0.0,584000.0,0.0,EN_EJECUCION,,,,
e999c035-71c5-4126-8286-13bc2dc7da2f,PF-08-2026,,2026,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,65e8621c-dba7-403c-ad26-a73093c4dcd0,,,,"POR MEDIO DEL PRESENTE CERTIFICADO Y SEGUN MODIFICACION No. 2 PRORROGA No. 2 SE AMPLIA LA VIGENCIA DE LA POLIZA, NUEVA FECHA DE TERMINACION 29/06/2026 DEMAS TERMINOS SIN MODIFICAR CONTINUAN VIGENTES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 1815-2025 CUYO OBJETO ES: “GERENCIA INTEGRAL PARA LA INTERVENCIÓN VIAL URBANA PLAN VIAL FASE 1-2025 DEL MUNICIPIO DE SOACHA”.",2026-01-01,,,,,,,,,47449.0,0.0,47449.0,0.0,EN_EJECUCION,,,,
9d537c08-2fd0-4b61-9a1e-0433b9a23176,79548,,2022,TIENDA_VIRTUAL,TIENDA_VIRTUAL,Acuerdo Marco,,,27264be2-eeca-40d8-bc3e-5cc6987054ec,Gerencia,Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,"SUMINISTRO DE COMBUSTIBLE (GASOLINA CORRIENTE VEHICULAR), PARA EL FUNCIONAMIENTO DEL VEHÍCULO A CARGO DE LA GERENCIA DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E.",2022-11-11,,2021-11-11,2022-12-31 00:00:00,,2021-12-31,,,,1500000.0,0.0,0.0,0.0,CIERRE_CONTRACTUAL,,,,No se ejecutó contrato
5d347a31-3545-4144-9995-2865e1e8fccd,84777,,2022,TIENDA_VIRTUAL,TIENDA_VIRTUAL,Acuerdo Marco,,,adf1c959-65b9-4ae9-a8d8-311ab05e4264,Gerencia,Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,ADQUISICIÓN DE INSUMOS PARA LAS IMPRESORAS DE LA EMPRESA EPUXUA AVANZA E.I.C.E.,2022-02-01,,2022-02-01,2022-02-16 00:00:00,,2022-02-16,,,,9830297.19,0.0,9830297.19,0.0,CIERRE_CONTRACTUAL,https://www.colombiacompra.gov.co/tienda-virtual-del-estado-colombiano/ordenes-compra/84777,,,
2a369ebb-aef3-42ab-a99f-4b9665c8f2ed,84950,,2022,TIENDA_VIRTUAL,TIENDA_VIRTUAL,Grandes Superficies,,,aeaf5402-c61a-44b6-8eb2-8fd62bb771af,Gerencia,Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,Compra de enceres y elementos eléctricos para la empresa Epuxua Avanza,2022-02-07,,2022-02-07,2022-02-25 00:00:00,,2022-02-25,,,,6996798.15,0.0,6996798.15,0.0,CIERRE_CONTRACTUAL,https://www.colombiacompra.gov.co/tienda-virtual-del-estado-colombiano/ordenes-compra/84950,,,
31866109-b7f6-41dc-b0da-e73a186841e7,85171,,2022,TIENDA_VIRTUAL,TIENDA_VIRTUAL,Acuerdo Marco,,,298d93f3-271a-4a76-830f-a4059fdd3800,Gerencia,Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,ADQUISICIÓN DE LAS LICENCIAS DE ANTIVIRUS PARA LOS EQUIPOS DE CÓMPUTO DE LA EMPRESA EPUXUA AVANZA E.I.C.E.,2022-02-11,,2022-02-11,2022-02-25 00:00:00,,2022-03-04,,,,1121846.77,0.0,1121846.77,0.0,CIERRE_CONTRACTUAL,https://www.colombiacompra.gov.co/tienda-virtual-del-estado-colombiano/ordenes-compra/85171,,,
a2af1078-6200-4b17-9ca9-5ad08ba67f87,85296,,2022,TIENDA_VIRTUAL,TIENDA_VIRTUAL,Grandes Superficies,,,db3885fe-592d-4f4c-b0a2-91395c402fc6,Gerencia,Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,"COMPRAR UNA CARPA PARA USO DE LA ENTIDAD EN LOS EVENTOS EN LOS QUE ASISTA Y REALICE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2022-02-15,,2022-02-15,2022-02-22 00:00:00,,2022-02-22,,,,2635714.28,0.0,2635714.28,0.0,CIERRE_CONTRACTUAL,https://www.colombiacompra.gov.co/tienda-virtual-del-estado-colombiano/ordenes-compra/85296,,,
bcde4b57-a4f0-41eb-b457-3ddca8854bae,85791,,2022,TIENDA_VIRTUAL,TIENDA_VIRTUAL,Acuerdo Marco,,,2d48f62a-4865-4930-a2ef-e250e7dcf795,Gerencia,Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,"ADQUISICIÓN DE LICENCIAS DE CORREO ELECTRONICO INSTITUCIONAL PARA LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2022-02-24,,2022-02-24,2022-03-11 00:00:00,,2022-03-11,,,,8882963.25,0.0,8882963.25,0.0,CIERRE_CONTRACTUAL,https://www.colombiacompra.gov.co/tienda-virtual-del-estado-colombiano/ordenes-compra/85791,,,
697becf1-4c62-4ce2-9b53-b2e1928cfc18,87611,,2022,TIENDA_VIRTUAL,TIENDA_VIRTUAL,Grandes Superficies,,,950db3ea-c2dc-42e9-b153-b5699ddc0367,Gerencia,Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,"COMPRA DE PAPELERÍA E INSUMOS DE OFICINA PARA LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2022-03-30,,2022-03-30,2022-04-29 00:00:00,,2022-05-20,,,,4998931.0,0.0,4998931.0,0.0,CIERRE_CONTRACTUAL,https://www.colombiacompra.gov.co/tienda-virtual-del-estado-colombiano/ordenes-compra/87611,,,
